Loading the initial atomic configuration from "Ar.data"
Number of steps: 100000
Boundary: periodic periodic periodic
System dimensions: 27.025 27.025 27.025 A
The total number of atoms: 500
Atomic masses: m[type1] = 39.948 Da
Neigbor List algorithm: O(N^2) complexity, Rskin = 2.000000 A, update every 50 steps
Verlet integration algorithm: time step = 0.001000 ps
Handlers:
Berendsen thermostat: T = 91.000000 K, tau = 2.000000 ps

Potentials:
type1-type1 : Lennard-Jones potential for Ar-Ar interaction, Rcut = 8.512500 A

Step   Time   Energy   Kinetic   Potential   Temperature   Pressure
0 0.001 -39.9731463 6.682777789e-34 -39.9731463 1.033999338e-32 -141769167.8
1000 1.001 -37.78528232 0.9447762509 -38.73005857 14.61814307 -57238034.59
2000 2.001 -35.73192663 1.925540449 -37.65746708 29.79311317 -917884.1945
3000 3.001 -34.25146706 2.552747659 -36.80421472 39.49763815 47399892.73
4000 4.001 -33.15830955 3.6063316 -36.76464115 55.79931885 53837733.94
5000 5.001 -32.29126723 4.290206592 -36.58147382 66.38064164 63291193.37
6000 6.001 -31.6012089 4.73800391 -36.33921281 73.30922951 76336526.74
7000 7.001 -31.10414237 5.046985788 -36.15112816 78.08998187 80747313.47
8000 8.001 -30.68815161 5.214564909 -35.90271652 80.68286623 88286568.28
9000 9.001 -30.36555824 5.566829579 -35.93238781 86.13331583 87829476.67
10000 10.001 -30.12356229 5.450337673 -35.57389996 84.33088341 101920407.4
11000 11.001 -29.95364015 5.743447198 -35.69708735 88.86604924 95623906.74
12000 12.001 -29.79853392 5.637006237 -35.43554016 87.21913104 107162237.6
13000 13.001 -29.66027509 5.635553592 -35.29582868 87.19665485 112866726.4
14000 14.001 -29.56811404 5.782258907 -35.35037295 89.46656721 111025426.5
15000 15.001 -29.50789701 5.869928618 -35.37782563 90.82304539 109424521.6
16000 16.001 -29.44775996 5.975553096 -35.42331305 92.45733048 107937940.8
17000 17.001 -29.43101413 5.875587232 -35.30660136 90.91059885 112799623
18000 18.001 -29.38354166 5.916183931 -35.29972559 91.53873526 114697778.5
19000 19.001 -29.36441935 6.052246283 -35.41666563 93.64397333 108748549.9
20000 20.001 -29.32353326 5.766475624 -35.09000888 89.22235881 122634138
21000 21.001 -29.31902018 5.976800569 -35.29582074 92.47663213 115097600.1
22000 22.001 -29.30853852 5.915974817 -35.22451334 91.53549972 116008345
23000 23.001 -29.3285274 6.133701116 -35.46222852 94.90429121 108606597.3
24000 24.001 -29.30366353 6.159707742 -35.46337127 95.30668128 108136041
25000 25.001 -29.30150168 5.948761535 -35.25026321 92.04279543 115974436.3
26000 26.001 -29.30421519 5.987248154 -35.29146334 92.6382834 116074526.2
27000 27.001 -29.30137785 5.860620203 -35.16199805 90.67902004 120406418.5
28000 28.001 -29.30650447 5.798722654 -35.10522713 89.72130414 122039065.7
29000 29.001 -29.32606059 5.938613166 -35.26467376 91.8857738 114709138.5
30000 30.001 -29.31080749 6.035993936 -35.34680142 93.3925073 113148515.6
31000 31.001 -29.31735398 5.877730526 -35.19508451 90.94376118 118193365.7
32000 32.001 -29.30179927 5.899125622 -35.20092489 91.2747989 116475677.4
33000 33.001 -29.29099166 5.922062643 -35.2130543 91.6296942 117964470.4
34000 34.001 -29.29273641 6.026633259 -35.31936967 93.24767331 114715888.8
35000 35.001 -29.27241257 5.90375668 -35.17616925 91.34645341 119270434.6
36000 36.001 -29.28791578 5.980971311 -35.26888709 92.54116434 115731239.2
37000 37.001 -29.29480728 5.724340703 -35.01914799 88.57042212 126736113.7
38000 38.001 -29.30661086 5.884550655 -35.19116152 91.0492863 118834791
39000 39.001 -29.29891352 5.541617606 -34.84053113 85.74322112 132611493.7
